Air_Temperature, Air_Humidity, Soil_Humidity, Light_Level, Time, Date
20.60, 53.00, 68.09, 0.00, 21:56, 21:56 20.2.2020
20.60, 51.00, 68.09, 0.00, 22:06, 22:06 20.2.2020
20.60, 52.00, 68.09, 0.00, 22:16, 22:16 20.2.2020
20.50, 51.00, 68.09, 0.00, 22:26, 22:26 20.2.2020
20.50, 52.00, 68.09, 0.00, 22:36, 22:36 20.2.2020
20.40, 52.00, 68.09, 0.00, 22:46, 22:46 20.2.2020
20.40, 53.00, 68.09, 0.00, 22:56, 22:56 20.2.2020
20.40, 52.00, 68.09, 0.00, 23:06, 23:06 20.2.2020
20.40, 52.00, 68.09, 0.00, 23:16, 23:16 20.2.2020
20.50, 53.00, 68.09, 0.00, 23:26, 23:26 20.2.2020
20.50, 52.00, 68.09, 0.00, 23:36, 23:36 20.2.2020
20.50, 54.00, 68.09, 0.00, 23:46, 23:46 20.2.2020
20.40, 54.00, 68.09, 0.00, 23:56, 23:56 20.2.2020
20.30, 55.00, 68.09, 0.00, 00:06, 00:06 21.2.2020
20.20, 55.00, 68.09, 0.00, 00:16, 00:16 21.2.2020
20.10, 56.00, 68.09, 0.00, 00:26, 00:26 21.2.2020
20.00, 54.00, 68.09, 0.00, 00:36, 00:36 21.2.2020
20.00, 56.00, 68.09, 0.00, 00:46, 00:46 21.2.2020
19.90, 56.00, 68.09, 0.00, 00:56, 00:56 21.2.2020
19.80, 57.00, 68.09, 0.00, 01:06, 01:06 21.2.2020
19.70, 57.00, 68.09, 0.00, 01:16, 01:16 21.2.2020
19.60, 58.00, 68.09, 0.00, 01:26, 01:26 21.2.2020
19.60, 57.00, 68.09, 0.00, 01:36, 01:36 21.2.2020
19.50, 57.00, 68.09, 0.00, 01:46, 01:46 21.2.2020
19.40, 58.00, 68.09, 0.00, 01:56, 01:56 21.2.2020
19.40, 57.00, 68.09, 0.00, 02:06, 02:06 21.2.2020
19.40, 58.00, 68.09, 0.00, 02:16, 02:16 21.2.2020
19.30, 57.00, 68.09, 0.00, 02:26, 02:26 21.2.2020
19.30, 58.00, 68.09, 0.00, 02:36, 02:36 21.2.2020
19.20, 58.00, 68.09, 0.00, 02:46, 02:46 21.2.2020
19.20, 59.00, 68.09, 0.00, 02:56, 02:56 21.2.2020
19.10, 58.00, 68.09, 0.00, 03:06, 03:06 21.2.2020
19.10, 58.00, 68.09, 0.00, 03:16, 03:16 21.2.2020
19.00, 58.00, 68.09, 0.00, 03:26, 03:26 21.2.2020
19.00, 59.00, 68.09, 0.00, 03:36, 03:36 21.2.2020
19.00, 57.00, 68.09, 0.00, 03:46, 03:46 21.2.2020
18.90, 58.00, 68.09, 0.00, 03:56, 03:56 21.2.2020
18.90, 59.00, 68.09, 0.00, 04:05, 04:05 21.2.2020
18.90, 61.00, 68.09, 0.00, 04:15, 04:15 21.2.2020
18.90, 59.00, 68.09, 0.00, 04:25, 04:25 21.2.2020
18.80, 60.00, 68.09, 0.00, 04:35, 04:35 21.2.2020
18.80, 60.00, 68.09, 0.00, 04:45, 04:45 21.2.2020
18.80, 59.00, 68.09, 0.00, 04:55, 04:55 21.2.2020
18.70, 60.00, 68.09, 0.00, 05:05, 05:05 21.2.2020
18.70, 59.00, 68.09, 0.00, 05:15, 05:15 21.2.2020
18.70, 59.00, 68.09, 0.00, 05:25, 05:25 21.2.2020
18.70, 59.00, 68.09, 0.00, 05:35, 05:35 21.2.2020
18.60, 60.00, 68.09, 0.00, 05:45, 05:45 21.2.2020
18.60, 59.00, 68.09, 0.00, 05:55, 05:55 21.2.2020
18.60, 60.00, 68.09, 0.10, 06:05, 06:05 21.2.2020
18.60, 59.00, 68.09, 1.54, 06:15, 06:15 21.2.2020
18.60, 60.00, 68.09, 9.92, 06:25, 06:25 21.2.2020
18.60, 60.00, 68.09, 24.51, 06:35, 06:35 21.2.2020
18.50, 58.00, 68.09, 32.38, 06:45, 06:45 21.2.2020
18.70, 57.00, 68.09, 41.34, 06:55, 06:55 21.2.2020
19.10, 55.00, 68.09, 45.76, 07:05, 07:05 21.2.2020
19.30, 54.00, 68.09, 43.29, 07:15, 07:15 21.2.2020
19.50, 53.00, 68.09, 49.90, 07:25, 07:25 21.2.2020
19.60, 54.00, 68.09, 46.31, 07:35, 07:35 21.2.2020
19.60, 54.00, 68.09, 47.96, 07:45, 07:45 21.2.2020
19.70, 53.00, 68.09, 54.28, 07:55, 07:55 21.2.2020
19.80, 52.00, 68.09, 58.95, 08:05, 08:05 21.2.2020
20.00, 53.00, 68.09, 59.31, 08:15, 08:15 21.2.2020
20.00, 52.00, 68.09, 60.70, 08:25, 08:25 21.2.2020
20.00, 53.00, 68.09, 59.82, 08:35, 08:35 21.2.2020
19.90, 52.00, 68.09, 63.52, 08:45, 08:45 21.2.2020
19.80, 51.00, 68.09, 65.28, 08:55, 08:55 21.2.2020
19.80, 53.00, 68.09, 64.20, 09:05, 09:05 21.2.2020
19.80, 52.00, 68.09, 60.99, 09:15, 09:15 21.2.2020
19.70, 52.00, 68.09, 63.11, 09:25, 09:25 21.2.2020
19.60, 52.00, 68.09, 61.77, 09:35, 09:35 21.2.2020
19.60, 54.00, 68.09, 58.95, 09:45, 09:45 21.2.2020
19.50, 53.00, 68.09, 52.14, 09:55, 09:55 21.2.2020
19.40, 54.00, 68.09, 55.64, 10:05, 10:05 21.2.2020
19.30, 53.00, 68.09, 50.67, 10:15, 10:15 21.2.2020
19.20, 53.00, 68.09, 55.93, 10:25, 10:25 21.2.2020
19.20, 54.00, 68.09, 62.26, 10:35, 10:35 21.2.2020
19.30, 55.00, 68.09, 65.37, 10:45, 10:45 21.2.2020
19.30, 53.00, 68.09, 69.36, 10:55, 10:55 21.2.2020
19.30, 53.00, 68.09, 64.98, 11:05, 11:05 21.2.2020
19.30, 53.00, 68.09, 62.45, 11:15, 11:15 21.2.2020
19.30, 53.00, 68.09, 59.53, 11:25, 11:25 21.2.2020
19.40, 52.00, 68.09, 61.39, 11:35, 11:35 21.2.2020
19.60, 50.00, 68.09, 59.92, 11:45, 11:45 21.2.2020
19.70, 50.00, 68.09, 62.75, 11:55, 11:55 21.2.2020
19.70, 50.00, 68.09, 58.72, 12:05, 12:05 21.2.2020
19.60, 51.00, 68.09, 52.24, 12:15, 12:15 21.2.2020
19.50, 52.00, 68.09, 46.89, 12:25, 12:25 21.2.2020
19.40, 55.00, 68.09, 46.30, 12:35, 12:35 21.2.2020
19.30, 54.00, 68.09, 42.90, 12:45, 12:45 21.2.2020
19.30, 55.00, 68.09, 47.18, 12:55, 12:55 21.2.2020
19.20, 54.00, 68.09, 46.79, 13:05, 13:05 21.2.2020
19.20, 56.00, 68.09, 41.44, 13:15, 13:15 21.2.2020
19.10, 57.00, 68.09, 46.10, 13:25, 13:25 21.2.2020
19.00, 56.00, 68.09, 52.03, 13:35, 13:35 21.2.2020
19.00, 56.00, 68.09, 52.04, 13:45, 13:45 21.2.2020
19.00, 57.00, 68.09, 53.11, 13:55, 13:55 21.2.2020
19.00, 57.00, 68.09, 45.23, 14:05, 14:05 21.2.2020
18.90, 56.00, 68.09, 40.47, 14:15, 14:15 21.2.2020
18.90, 56.00, 68.09, 40.37, 14:25, 14:25 21.2.2020
18.80, 56.00, 68.09, 48.25, 14:35, 14:35 21.2.2020
18.80, 56.00, 68.09, 48.05, 14:45, 14:45 21.2.2020
18.80, 57.00, 68.09, 46.69, 14:55, 14:55 21.2.2020
18.70, 58.00, 68.09, 42.61, 15:05, 15:05 21.2.2020
18.70, 56.00, 68.09, 43.13, 15:15, 15:15 21.2.2020
18.70, 56.00, 68.09, 38.04, 15:25, 15:25 21.2.2020
18.60, 58.00, 68.09, 33.95, 15:35, 15:35 21.2.2020
18.70, 56.00, 68.09, 28.50, 15:45, 15:45 21.2.2020
18.60, 57.00, 68.09, 14.10, 15:55, 15:55 21.2.2020
18.40, 57.00, 68.09, 13.72, 16:05, 16:05 21.2.2020
18.40, 56.00, 68.00, 14.01, 16:15, 16:15 21.2.2020
18.30, 57.00, 63.23, 13.33, 16:25, 16:25 21.2.2020
18.40, 54.00, 68.09, 7.59, 16:35, 16:35 21.2.2020
18.80, 53.00, 68.09, 5.93, 16:45, 16:45 21.2.2020
19.00, 52.00, 68.09, 2.72, 16:55, 16:55 21.2.2020
19.10, 51.00, 68.09, 0.76, 17:05, 17:05 21.2.2020
19.20, 51.00, 68.09, 0.00, 17:15, 17:15 21.2.2020
19.30, 50.00, 68.09, 0.00, 17:25, 17:25 21.2.2020
19.30, 50.00, 68.09, 0.00, 17:35, 17:35 21.2.2020
19.30, 50.00, 68.09, 0.00, 17:45, 17:45 21.2.2020
19.40, 51.00, 68.09, 0.00, 17:55, 17:55 21.2.2020
19.40, 51.00, 68.09, 0.00, 18:05, 18:05 21.2.2020
19.40, 51.00, 68.09, 0.00, 18:15, 18:15 21.2.2020
19.40, 50.00, 68.09, 0.00, 18:25, 18:25 21.2.2020
19.50, 51.00, 68.09, 0.14, 18:35, 18:35 21.2.2020
19.50, 52.00, 68.09, 0.19, 18:45, 18:45 21.2.2020
19.50, 53.00, 68.09, 0.18, 18:55, 18:55 21.2.2020
19.60, 53.00, 68.09, 0.15, 19:05, 19:05 21.2.2020
19.60, 53.00, 68.09, 0.13, 19:15, 19:15 21.2.2020
19.60, 53.00, 68.09, 0.10, 19:25, 19:25 21.2.2020
19.70, 57.00, 68.09, 0.10, 19:35, 19:35 21.2.2020
19.70, 56.00, 68.09, 0.10, 19:45, 19:45 21.2.2020
19.70, 61.00, 68.09, 0.10, 19:55, 19:55 21.2.2020
19.60, 60.00, 68.09, 0.10, 20:05, 20:05 21.2.2020
19.70, 58.00, 68.09, 0.10, 20:15, 20:15 21.2.2020
19.80, 58.00, 68.09, 0.10, 20:25, 20:25 21.2.2020
20.20, 52.00, 68.09, 0.00, 20:35, 20:35 21.2.2020
20.10, 53.00, 68.09, 0.00, 20:45, 20:45 21.2.2020
20.00, 53.00, 68.09, 0.00, 20:55, 20:55 21.2.2020
20.10, 53.00, 68.09, 0.00, 21:05, 21:05 21.2.2020
20.00, 52.00, 68.09, 0.00, 21:15, 21:15 21.2.2020
20.00, 52.00, 68.09, 0.00, 21:25, 21:25 21.2.2020
20.00, 53.00, 68.09, 0.00, 21:35, 21:35 21.2.2020
20.00, 54.00, 68.09, 0.00, 21:45, 21:45 21.2.2020
20.00, 54.00, 68.09, 0.00, 21:55, 21:55 21.2.2020
20.00, 55.00, 68.09, 0.00, 22:05, 22:05 21.2.2020
20.10, 61.00, 68.09, 0.11, 22:15, 22:15 21.2.2020
20.10, 59.00, 68.09, 0.10, 22:25, 22:25 21.2.2020
20.20, 57.00, 68.09, 0.10, 22:35, 22:35 21.2.2020
20.20, 57.00, 68.09, 0.10, 22:45, 22:45 21.2.2020
20.20, 58.00, 68.09, 0.10, 22:55, 22:55 21.2.2020
20.20, 58.00, 68.09, 0.10, 23:05, 23:05 21.2.2020
20.30, 61.00, 68.09, 0.10, 23:15, 23:15 21.2.2020
20.20, 64.00, 68.09, 0.10, 23:25, 23:25 21.2.2020
20.20, 64.00, 68.09, 0.00, 23:35, 23:35 21.2.2020
20.00, 64.00, 68.09, 0.00, 23:45, 23:45 21.2.2020
19.90, 64.00, 68.09, 0.00, 23:55, 23:55 21.2.2020
19.90, 64.00, 68.09, 0.00, 00:05, 00:05 22.2.2020
19.90, 63.00, 68.09, 0.00, 00:15, 00:15 22.2.2020
19.80, 63.00, 68.09, 0.00, 00:25, 00:25 22.2.2020
19.70, 63.00, 68.09, 0.00, 00:35, 00:35 22.2.2020
19.70, 62.00, 68.09, 0.00, 00:45, 00:45 22.2.2020
19.60, 63.00, 68.09, 0.00, 00:55, 00:55 22.2.2020
19.50, 62.00, 68.09, 0.00, 01:05, 01:05 22.2.2020
19.40, 63.00, 68.09, 0.00, 01:15, 01:15 22.2.2020
19.40, 63.00, 68.09, 0.00, 01:25, 01:25 22.2.2020
19.30, 63.00, 68.09, 0.00, 01:35, 01:35 22.2.2020
19.30, 63.00, 68.09, 0.00, 01:45, 01:45 22.2.2020
19.20, 63.00, 68.09, 0.00, 01:55, 01:55 22.2.2020
19.20, 64.00, 68.09, 0.00, 02:05, 02:05 22.2.2020
19.10, 64.00, 68.09, 0.00, 02:15, 02:15 22.2.2020
19.10, 64.00, 68.09, 0.00, 02:25, 02:25 22.2.2020
19.00, 64.00, 68.09, 0.00, 02:35, 02:35 22.2.2020
19.00, 64.00, 68.09, 0.00, 02:45, 02:45 22.2.2020
19.00, 64.00, 68.09, 0.00, 02:55, 02:55 22.2.2020
18.90, 65.00, 68.09, 0.00, 03:05, 03:05 22.2.2020
18.90, 65.00, 68.09, 0.00, 03:15, 03:15 22.2.2020
18.90, 65.00, 68.09, 0.00, 03:25, 03:25 22.2.2020
18.90, 65.00, 68.09, 0.00, 03:35, 03:35 22.2.2020
18.80, 67.00, 67.51, 0.00, 03:45, 03:45 22.2.2020
18.80, 66.00, 64.01, 0.00, 03:55, 03:55 22.2.2020
18.80, 66.00, 63.23, 0.00, 04:05, 04:05 22.2.2020
18.70, 67.00, 63.23, 0.00, 04:15, 04:15 22.2.2020
18.70, 65.00, 63.23, 0.00, 04:25, 04:25 22.2.2020
18.70, 65.00, 63.23, 0.00, 04:35, 04:35 22.2.2020
18.60, 65.00, 63.23, 0.00, 04:45, 04:45 22.2.2020
18.60, 66.00, 63.23, 0.00, 04:55, 04:55 22.2.2020
18.60, 65.00, 63.23, 0.00, 05:05, 05:05 22.2.2020
18.60, 65.00, 63.23, 0.00, 05:15, 05:15 22.2.2020
18.60, 65.00, 63.23, 0.00, 05:25, 05:25 22.2.2020
18.50, 65.00, 63.23, 0.00, 05:35, 05:35 22.2.2020
18.50, 65.00, 63.23, 0.00, 05:45, 05:45 22.2.2020
18.40, 65.00, 63.23, 0.00, 05:55, 05:55 22.2.2020
18.40, 65.00, 63.23, 0.58, 06:05, 06:05 22.2.2020
18.40, 65.00, 63.23, 2.92, 06:15, 06:15 22.2.2020
18.30, 64.00, 63.23, 8.07, 06:25, 06:25 22.2.2020
18.30, 65.00, 63.23, 14.69, 06:35, 06:35 22.2.2020
18.30, 65.00, 63.23, 27.82, 06:45, 06:45 22.2.2020
18.40, 65.00, 63.23, 40.95, 06:55, 06:55 22.2.2020
18.40, 64.00, 63.23, 51.95, 07:05, 07:05 22.2.2020
18.50, 64.00, 63.23, 55.53, 07:15, 07:15 22.2.2020
18.60, 63.00, 63.23, 63.72, 07:25, 07:25 22.2.2020
18.60, 63.00, 63.23, 63.13, 07:35, 07:35 22.2.2020
18.80, 62.00, 63.81, 70.23, 07:45, 07:45 22.2.2020
19.00, 62.00, 68.09, 75.49, 07:55, 07:55 22.2.2020
19.20, 60.00, 68.09, 79.38, 08:05, 08:05 22.2.2020
19.70, 59.00, 68.09, 74.32, 08:15, 08:15 22.2.2020
19.70, 59.00, 68.09, 81.08, 08:25, 08:25 22.2.2020
20.10, 58.00, 68.09, 81.81, 08:35, 08:35 22.2.2020
20.20, 58.00, 68.09, 84.92, 08:45, 08:45 22.2.2020
21.00, 55.00, 68.09, 86.09, 08:55, 08:55 22.2.2020
21.80, 52.00, 68.09, 86.38, 09:05, 09:05 22.2.2020
22.20, 50.00, 68.09, 87.16, 09:15, 09:15 22.2.2020
23.00, 48.00, 68.09, 88.34, 09:25, 09:25 22.2.2020
20.70, 44.00, 63.23, 90.76, 09:44, 09:44 22.2.2020
20.00, 49.00, 63.23, 91.34, 09:54, 09:54 22.2.2020
24.30, 39.00, 68.09, 92.12, 10:04, 10:04 22.2.2020
25.90, 36.00, 68.09, 92.94, 10:14, 10:14 22.2.2020
27.40, 35.00, 68.09, 92.80, 10:24, 10:24 22.2.2020
27.20, 36.00, 68.09, 89.98, 10:34, 10:34 22.2.2020
26.00, 41.00, 68.09, 91.44, 10:44, 10:44 22.2.2020
24.90, 42.00, 68.09, 83.75, 10:54, 10:54 22.2.2020
24.00, 41.00, 68.09, 83.35, 11:04, 11:04 22.2.2020
20.20, 46.00, 63.23, 82.39, 11:14, 11:14 22.2.2020
18.20, 47.00, 68.09, 74.51, 11:24, 11:24 22.2.2020
20.60, 50.00, 68.09, 77.14, 11:34, 11:34 22.2.2020
22.20, 51.00, 68.09, 82.98, 11:44, 11:44 22.2.2020
22.10, 50.00, 68.09, 88.62, 11:54, 11:54 22.2.2020
22.40, 51.00, 68.09, 76.46, 12:04, 12:04 22.2.2020
22.10, 58.00, 68.09, 72.60, 12:14, 12:14 22.2.2020
21.50, 52.00, 68.09, 71.98, 12:24, 12:24 22.2.2020
21.00, 52.00, 68.09, 66.92, 12:34, 12:34 22.2.2020
20.80, 49.00, 68.09, 62.66, 12:44, 12:44 22.2.2020
20.40, 51.00, 68.09, 56.32, 12:54, 12:54 22.2.2020
20.20, 52.00, 68.09, 57.51, 13:04, 13:04 22.2.2020
20.00, 51.00, 68.09, 59.34, 13:14, 13:14 22.2.2020
19.90, 51.00, 68.09, 53.80, 13:24, 13:24 22.2.2020
19.90, 52.00, 68.09, 51.56, 13:34, 13:34 22.2.2020
19.70, 53.00, 68.09, 58.36, 13:44, 13:44 22.2.2020
19.70, 53.00, 67.02, 54.57, 13:54, 13:54 22.2.2020
19.60, 53.00, 65.47, 52.33, 14:04, 14:04 22.2.2020
19.50, 52.00, 67.61, 52.33, 14:14, 14:14 22.2.2020
19.40, 52.00, 63.23, 54.86, 14:24, 14:24 22.2.2020
19.50, 52.00, 63.23, 46.40, 14:34, 14:34 22.2.2020
19.50, 52.00, 63.23, 49.22, 14:44, 14:44 22.2.2020
19.40, 53.00, 63.23, 51.56, 14:54, 14:54 22.2.2020
19.40, 53.00, 63.23, 52.63, 15:04, 15:04 22.2.2020
19.40, 53.00, 63.23, 47.67, 15:14, 15:14 22.2.2020
19.30, 54.00, 63.23, 47.76, 15:24, 15:24 22.2.2020
19.30, 54.00, 63.23, 48.05, 15:34, 15:34 22.2.2020
19.30, 54.00, 63.23, 41.83, 15:44, 15:44 22.2.2020
19.40, 54.00, 63.23, 42.12, 15:54, 15:54 22.2.2020
19.80, 53.00, 63.23, 27.83, 16:04, 16:04 22.2.2020
20.00, 54.00, 63.23, 18.00, 16:14, 16:14 22.2.2020
20.10, 53.00, 63.23, 16.90, 16:24, 16:24 22.2.2020
20.20, 53.00, 63.23, 9.82, 16:34, 16:34 22.2.2020
20.10, 53.00, 63.23, 5.35, 16:44, 16:44 22.2.2020
20.20, 54.00, 63.23, 3.41, 16:54, 16:54 22.2.2020
20.40, 53.00, 63.23, 1.27, 17:04, 17:04 22.2.2020
20.40, 53.00, 63.23, 0.78, 17:14, 17:14 22.2.2020
20.50, 53.00, 63.23, 0.58, 17:24, 17:24 22.2.2020
20.60, 52.00, 63.23, 0.58, 17:34, 17:34 22.2.2020
20.70, 53.00, 63.23, 0.58, 17:44, 17:44 22.2.2020
20.80, 53.00, 63.23, 0.59, 17:54, 17:54 22.2.2020
20.80, 53.00, 63.23, 0.59, 18:04, 18:04 22.2.2020
20.80, 53.00, 63.23, 0.59, 18:14, 18:14 22.2.2020
20.90, 52.00, 63.23, 0.68, 18:24, 18:24 22.2.2020
21.00, 54.00, 63.23, 0.68, 18:34, 18:34 22.2.2020
21.00, 54.00, 63.23, 0.68, 18:44, 18:44 22.2.2020
21.00, 54.00, 63.23, 0.68, 18:54, 18:54 22.2.2020
21.10, 54.00, 63.23, 0.68, 19:04, 19:04 22.2.2020
21.00, 53.00, 63.23, 0.68, 19:14, 19:14 22.2.2020
20.80, 51.00, 63.23, 0.68, 19:24, 19:24 22.2.2020
20.80, 52.00, 63.23, 0.68, 19:34, 19:34 22.2.2020
20.70, 50.00, 63.23, 0.68, 19:44, 19:44 22.2.2020
20.60, 51.00, 63.23, 0.68, 19:54, 19:54 22.2.2020
20.70, 51.00, 63.23, 0.68, 20:04, 20:04 22.2.2020
20.70, 50.00, 63.23, 0.68, 20:14, 20:14 22.2.2020
20.70, 50.00, 63.23, 0.68, 20:24, 20:24 22.2.2020
20.60, 49.00, 63.23, 0.68, 20:34, 20:34 22.2.2020
20.50, 51.00, 63.23, 0.68, 20:44, 20:44 22.2.2020
20.40, 50.00, 63.23, 0.68, 20:54, 20:54 22.2.2020
20.20, 50.00, 63.23, 0.00, 21:04, 21:04 22.2.2020
20.20, 51.00, 63.23, 0.00, 21:14, 21:14 22.2.2020
20.10, 50.00, 63.23, 0.00, 21:24, 21:24 22.2.2020
20.00, 50.00, 63.23, 0.00, 21:34, 21:34 22.2.2020
19.90, 51.00, 63.23, 0.00, 21:44, 21:44 22.2.2020
19.80, 51.00, 63.23, 0.00, 21:54, 21:54 22.2.2020
19.80, 51.00, 63.23, 0.00, 22:04, 22:04 22.2.2020
19.80, 51.00, 63.23, 0.00, 22:14, 22:14 22.2.2020
19.80, 52.00, 63.23, 0.00, 22:24, 22:24 22.2.2020
20.00, 51.00, 63.23, 0.00, 22:34, 22:34 22.2.2020
20.30, 50.00, 63.23, 0.00, 22:44, 22:44 22.2.2020
20.30, 50.00, 63.23, 0.00, 22:54, 22:54 22.2.2020
20.40, 50.00, 63.23, 0.00, 23:04, 23:04 22.2.2020
20.70, 49.00, 63.23, 0.53, 23:25, 23:25 22.2.2020
20.60, 51.00, 63.23, 0.49, 23:35, 23:35 22.2.2020
20.50, 51.00, 63.23, 0.49, 23:45, 23:45 22.2.2020
20.40, 52.00, 63.23, 0.49, 23:54, 23:54 22.2.2020
20.30, 52.00, 63.23, 0.00, 23:56, 23:56 22.2.2020
20.40, 53.00, 63.23, 0.00, 23:56, 23:56 22.2.2020
20.40, 53.00, 63.23, 0.17, 23:58, 23:58 22.2.2020
20.50, 52.00, 63.23, 0.16, 23:59, 23:59 22.2.2020
20.50, 51.00, 63.23, 0.19, 23:59, 23:59 22.2.2020
20.60, 53.00, 63.23, 0.49, 00:11, 00:11 23.2.2020
20.20, 52.00, 63.23, 0.49, 00:21, 00:21 23.2.2020
20.10, 53.00, 63.23, 0.49, 00:31, 00:31 23.2.2020
20.10, 53.00, 63.23, 0.00, 00:41, 00:41 23.2.2020
20.00, 53.00, 63.23, 0.58, 00:51, 00:51 23.2.2020
19.90, 53.00, 63.23, 0.00, 01:01, 01:01 23.2.2020
19.90, 53.00, 63.23, 0.00, 01:11, 01:11 23.2.2020
19.80, 53.00, 63.23, 0.00, 01:21, 01:21 23.2.2020
19.70, 52.00, 63.23, 0.00, 01:31, 01:31 23.2.2020
19.70, 53.00, 63.23, 0.00, 01:41, 01:41 23.2.2020
19.60, 53.00, 63.23, 0.00, 01:51, 01:51 23.2.2020
19.60, 54.00, 63.23, 0.00, 02:01, 02:01 23.2.2020
19.50, 54.00, 63.23, 0.00, 02:11, 02:11 23.2.2020
19.50, 54.00, 63.23, 0.00, 02:21, 02:21 23.2.2020
19.40, 55.00, 63.23, 0.00, 02:31, 02:31 23.2.2020
19.40, 54.00, 63.23, 0.00, 02:41, 02:41 23.2.2020
19.30, 54.00, 63.23, 0.00, 02:51, 02:51 23.2.2020
19.30, 55.00, 63.23, 0.00, 03:00, 03:00 23.2.2020
19.30, 55.00, 63.23, 0.00, 03:10, 03:10 23.2.2020
19.30, 55.00, 63.23, 0.00, 03:20, 03:20 23.2.2020
19.30, 55.00, 63.23, 0.00, 03:30, 03:30 23.2.2020
19.20, 55.00, 63.23, 0.00, 03:40, 03:40 23.2.2020
19.20, 56.00, 63.23, 0.00, 03:50, 03:50 23.2.2020
19.20, 56.00, 63.23, 0.00, 04:00, 04:00 23.2.2020
19.20, 57.00, 63.23, 0.00, 04:10, 04:10 23.2.2020
19.20, 56.00, 63.23, 0.00, 04:20, 04:20 23.2.2020
19.10, 57.00, 63.23, 0.00, 04:30, 04:30 23.2.2020
19.10, 56.00, 63.23, 0.00, 04:40, 04:40 23.2.2020
19.10, 57.00, 63.23, 0.00, 04:50, 04:50 23.2.2020
19.10, 57.00, 63.23, 0.00, 05:00, 05:00 23.2.2020
19.00, 57.00, 63.23, 0.00, 05:10, 05:10 23.2.2020
19.00, 57.00, 63.23, 0.00, 05:20, 05:20 23.2.2020
19.00, 58.00, 63.23, 0.00, 05:30, 05:30 23.2.2020
19.00, 57.00, 63.23, 0.00, 05:40, 05:40 23.2.2020
19.00, 58.00, 63.23, 0.00, 05:50, 05:50 23.2.2020
18.90, 58.00, 63.23, 0.00, 06:00, 06:00 23.2.2020
18.90, 58.00, 63.23, 0.10, 06:10, 06:10 23.2.2020
18.90, 58.00, 63.23, 4.09, 06:20, 06:20 23.2.2020
19.40, 56.00, 63.23, 12.26, 06:30, 06:30 23.2.2020
19.70, 55.00, 63.23, 20.82, 06:40, 06:40 23.2.2020
19.90, 55.00, 63.23, 24.03, 06:50, 06:50 23.2.2020
20.00, 54.00, 63.23, 34.14, 07:00, 07:00 23.2.2020
20.20, 54.00, 63.23, 28.99, 07:10, 07:10 23.2.2020
20.20, 54.00, 63.23, 40.27, 07:20, 07:20 23.2.2020
20.20, 54.00, 63.23, 44.46, 07:30, 07:30 23.2.2020
20.30, 54.00, 63.23, 47.96, 07:40, 07:40 23.2.2020
20.50, 53.00, 63.23, 46.89, 07:50, 07:50 23.2.2020
20.60, 53.00, 63.23, 55.64, 08:00, 08:00 23.2.2020
20.70, 53.00, 63.23, 53.79, 08:10, 08:10 23.2.2020
20.80, 53.00, 63.23, 61.87, 08:20, 08:20 23.2.2020
20.90, 53.00, 63.23, 66.64, 08:30, 08:30 23.2.2020
21.20, 53.00, 63.23, 78.11, 08:40, 08:40 23.2.2020
21.90, 50.00, 68.09, 80.06, 08:50, 08:50 23.2.2020
22.50, 48.00, 68.09, 91.34, 09:00, 09:00 23.2.2020
23.20, 47.00, 68.09, 84.73, 09:10, 09:10 23.2.2020
23.30, 46.00, 68.09, 91.24, 09:20, 09:20 23.2.2020
24.90, 43.00, 68.09, 90.27, 09:30, 09:30 23.2.2020
24.80, 49.00, 68.09, 92.12, 09:40, 09:40 23.2.2020
25.10, 46.00, 68.09, 90.66, 09:50, 09:50 23.2.2020
25.00, 45.00, 68.09, 88.72, 10:00, 10:00 23.2.2020
25.10, 42.00, 68.09, 87.84, 10:10, 10:10 23.2.2020
23.80, 45.00, 68.09, 88.91, 10:20, 10:20 23.2.2020
23.80, 51.00, 68.09, 92.51, 10:30, 10:30 23.2.2020
25.70, 46.00, 68.09, 91.96, 10:40, 10:40 23.2.2020
25.70, 38.00, 68.09, 92.32, 10:50, 10:50 23.2.2020
24.90, 41.00, 68.09, 92.32, 11:00, 11:00 23.2.2020
26.70, 37.00, 68.09, 88.52, 11:10, 11:10 23.2.2020
24.70, 41.00, 68.09, 89.14, 11:20, 11:20 23.2.2020
24.80, 40.00, 68.09, 92.09, 11:30, 11:30 23.2.2020
24.70, 40.00, 68.09, 93.00, 11:40, 11:40 23.2.2020
25.10, 39.00, 68.09, 92.91, 11:50, 11:50 23.2.2020
25.70, 37.00, 68.09, 87.25, 12:00, 12:00 23.2.2020
23.40, 43.00, 68.09, 86.19, 12:10, 12:10 23.2.2020
24.70, 42.00, 68.09, 81.91, 12:20, 12:20 23.2.2020
23.80, 46.00, 68.09, 72.96, 12:30, 12:30 23.2.2020
23.10, 49.00, 68.09, 49.61, 12:40, 12:40 23.2.2020
22.40, 50.00, 68.09, 52.63, 12:50, 12:50 23.2.2020
22.20, 50.00, 68.09, 78.70, 13:00, 13:00 23.2.2020
22.10, 49.00, 68.09, 84.27, 13:10, 13:10 23.2.2020
22.40, 48.00, 68.09, 80.25, 13:20, 13:20 23.2.2020
22.80, 46.00, 68.09, 71.79, 13:30, 13:30 23.2.2020
22.20, 48.00, 68.09, 59.92, 13:40, 13:40 23.2.2020
21.90, 49.00, 67.90, 54.00, 13:50, 13:50 23.2.2020
